id,cr,reference_en,baseline_prediction,cultural_prediction
ahl_15190_hat_eng,sa ap fè,it will do,Thats what Im doing,that will do
ahl_10226_hat_eng,Nan tankou yo ba ou li kòm si pou mennen nou,In the way they give it to you as if to lead us,In like manner they give you it as if to lead us ,In as if they gave it to you as if to lead us
ahl_10085_hat_eng,yo fè nan plas pou yo ta fè an fenèt,they made a place so they could make a window,made in place of the windows,they made it in place so they could make it in the window
ahl_14080_hat_eng,te ti bondye,little god,You are Gods children,was a little god
ahl_2694_hat_eng,ki jen yo rele sa,what do they call that,what they call it,what do they call that
ahl_14454_hat_eng,gen yon fè li menm,there is one that does it too,There's something wrong with him,there is one doing it himself
ahl_10358_hat_eng,li di non m pa fè l,"he said no, I didn’t do it",He says I dont do it,"He said no, I didnt do it."
ahl_15510_hat_eng,bay chat la yo,give the cat to them,The chat bay yo,give the cat to them
ahl_5867_hat_eng,bon e sinne mete yo ansanm sa ap fè,well and if you put them together what will that make,Good sense and putting them together what they are doing,"well, if you put them together, that will do"
ahl_12596_hat_eng,m bagay konsa,something like that,I like it so much,Im such a thing
ahl_10921_hat_eng,Fò lòti bay yo konn mete nan lèt sa amen pou l pa tounen,It is necessary to let them know to put amen in this letter so it won’t be returned.,A lottery is often placed in the letter that says amen so that it does not come back,They often put a lot in that letter so it wont come back.
ahl_13650_hat_eng,li wkwazi l.,he chose it.,li wkwazi l.,He believes in it.
ahl_15470_hat_eng,bank la fèmen.,the bank is closed.,The bank is closed.,The bank is closed.
ahl_9990_hat_eng,sa ti moun lan fè granmoun lan la.,what is the child doing to the adult there.,What little man does to the old man.,what the child did to the old man.
ahl_6812_hat_eng,e pitit pitit la alè,and the grandchild is on time,and the offspring of the just,and the childs child right away
ahl_8550_hat_eng,fò gen pise.,there must be piss.,Strong pineapple gen.,There must be pee.
fanm_93_hat_eng,Madan Lamatinyè se te yon esklav fanm trè popilè nan gwo goumen ki te genyen pou batay lendepandans la.,Madame Marie-Jeanne Lamartinière was an extremely popular slave in the native army which fought for independence.,Latin American woman was a very popular female slave in the great struggle for independence.,Mrs. Lamatinière was a very popular female slave in the great struggle for independence.
ahl_5870_hat_eng,gen lòt nou ankò yo konn bay yo,there are others too that they usually give them,There are new ones yet they tend to give them,"there are others too, they usually give them"
ahl_9091_hat_eng,ou konprann yo?,Do you understand them?,Do you understand them?,Do you understand them?
ahl_7971_hat_eng,enmi di sove l ale,the enemy said to save him and go,The amendments save its gone,"He said to save him, he left."
ahl_684_hat_eng,a kangen lòdi chan yo konne rele l douyou.,"and when they hear the songs, they call him douyou.",a kangen lòdi chan yo konn rele l douyou.,"when the people call him douyou, he misses the song."
ahl_3576_hat_eng,ou kite li,you left it,Leave it or leave it,you left it
ahl_14017_hat_eng,ti koulèv la menm,the little snake itself,the same snake,the little snake itself
ahl_10700_hat_eng,kòb la twonfiti men,the money is counterfeit but,the trophy men,"The money won, but"
ahl_16226_hat_eng,ou ka di sa ankom,you can say that too,Can you tell me what youre talking about?,you can say that again
ahl_5897_hat_eng,gen yon seri deba a moun yo gen an,there are a series of debates that people have,There is a series of debates among the generations,there are a lot of debates among the people there
ahl_6801_hat_eng,lè nòk lale ve,when the night falls,when we've seen you,when the time comes
ahl_10448_hat_eng,"Ele, ou pral anvan an bat kòk la, ap prepari, li bal manje, bal an seride bagay, nan ki sòde yo met kòk la?","Hey, before they make the rooster fight, they prepare it, feed it, put it in a series of things—what kind of place do they put the rooster in?","Are you going to be the first to beat the rooster, prepare, eat rooster, rooster stuff, in which direction to meet the rooster?","Well, youre going to first beat the rooster, prepare it, give him food, give him a series of things, what do they put the rooster in?"
fanm_130_hat_eng,Li te debite etid segondè lekòl « Fernand Prosper ».,She started her secondary school at Fernand Prosper College.,He was studying high school  Fernand Prosper .,He did his secondary school studies  Fernand Prosper .
ahl_2053_hat_eng,enpi yon moun ap pran li pou l al mete l on lòt kote nan kay la se pa la,"and then someone is taking it to put it somewhere else in the house, not there",Someone is taking it and putting it in another place in the house that is not there,and someone is taking it to put it somewhere else in the house that is not there
ahl_543_hat_eng,nan sa k anlè ou?,what’s above you?,What's up with you?,whats up there with you?
ahl_13406_hat_eng,nou gen anpò ki bay flè wouj,we have a porch that has red flowers,we have the pomegranate that gives red flowers,we have an emperor who gives red flowers
ahl_5395_hat_eng,enpi lòt la pa ka jwenn repons la,and the other one can’t find the answer,The other empires will not find the answer,and the other one cant find the answer
ahl_2922_hat_eng,se konsa ou ka rele li,so you can call it,so you can call it ,thats what you can call it
ahl_816_hat_eng,yo mande w pou li,they ask you to read it,They ask you for it,they ask you for it
ahl_12008_hat_eng,li va ka rakay,he will be able to rake it,It's going to be tough,he will be able to make a move
ahl_6755_hat_eng,"Eee, n ap bò toujou.","Eee, we’ll still be around.","Eee, I'll always be there.","Eee, were still by the side."
ife_214_hat_eng,Ou kwè ap janm gen bra,Will it ever be possible to fathom,Do you think you will ever have an arm,Do you think you will ever have an arm?
ahl_13809_hat_eng,pou m se wa zon bat te pèp ti lye.,"for me to be king of the area, the people of the little place were afraid.",For I am king of all the peoples of the earth.,"For me, the king of the beaten people was a little tied up."
ahl_12469_hat_eng,gen bèt ki gen zèl,there are animals that have wings,Animals with Wings,there are animals that have wings
fanm_10_hat_eng,yon bèl tifi,A beautiful little girl,a beautiful girl,a beautiful little girl
ahl_12036_hat_eng,Eki jan rele,What is it called?,This is how to relay,What is it called?
ife_119_hat_eng,"Syèk pa touye, se pa jou ki ta abonocho pèsonn.","If this long wait has not vanquished my resolve, the day has not yet come when I would be forced to abandon our plans from when we were young.","A century without killing, not a day without killing anyone.","A century does not kill, it is not the day that would please anyone."
ahl_10020_hat_eng,yo rake di moun nan fè yon kriz kòlè,they said the person had an anger fit,The rack tells the person to have a fit of rage,they told the person to have a fit
ahl_16716_hat_eng,l al fè travay on lòd travay la,he goes to do the work of the work order,to do the work in the work order,He goes to do the work in the order of the work.
ahl_5569_hat_eng,li pa janm plase,he never placed,Hes never ranked,He is never ranked.
ahl_13952_hat_eng,pou ban l l al li mete l bò men pòt kay,to let him go put it by the door of the house,to give it to him and put it on his doorstep,to let him go and put it by the door of the house
ahl_819_hat_eng,li te pase madi,it happened on Tuesday,It's been a long time,it happened Tuesday
ahl_3529_hat_eng,ou gen dwa di,you have the right to say,Do you have the right to say ,you have the right to say
ahl_6360_hat_eng,se li menm ki ka genyen,it’s him who can win,He/She is the one who can win,It is he who can have it
cuisine_70_hat_eng,bannann vèt,Green Plantain,green banana,green plantain
ahl_4699_hat_eng,li vin isi sa sa l vin fè,"he came here, what did he come to do?",It's becoming more and more what it's becoming to be,He came here to do what he came to do
ahl_6472_hat_eng,Lè lap fè sa a l di lap fè.,"When he does that, he says he’s doing it.",When lap does this it says lap does.,"When he does that, he says he will do it."
ahl_7000_hat_eng,"Nan nou, nou pat gen sa.","Among us, we didn’t have that.","Well, we haven't had that yet.","In us, we didnt have that."
ahl_3545_hat_eng,ou kwè se konsa,you think that’s how it is,Do you think so?,do you think so
ahl_8164_hat_eng,"ti vivye, ti vòlè.","little thief, little thief.","You live, you steal.","little thief, little thief."
ahl_12498_hat_eng,li menm li,himself/herself/itself,He/She/Its the same,him himself
ahl_7025_hat_eng,bè sa nou pòt granmoute,that’s what we can climb up with,This is our grandmothers house,"This butter, we have a big mouth."
ahl_10022_hat_eng,li pa kòm si l pa moun ankkò Legari,"It’s not as if he’s no longer human, Legari.",It's not as if it's not Legari anymore,Its not as if hes no longer a person from Legari
ahl_11848_hat_eng,m bakal al kout papam,I’m going to go visit my dad.,I'm going to kill papam,Im going to my fathers place.
ahl_9852_hat_eng,pi sa l ba li la?,what did he give him?,What is it?,What else did he give him there?
ahl_15948_hat_eng,"An, si kabann sa ou pa ka di moun nan kouche fò kabann nan?","Ah, if this bed is not for telling the person to lie down, then what is the bed for?","An, if that bed you can't tell the person to lie in bed?","Ah, if that bed you cant tell the person to lie down strong in the bed?"
ahl_9689_hat_eng,kisa wka di l pa fò la.,"what can you say, it’s not strong there.",What can I say to you?,what can you tell him its not strong there.
ahl_4013_hat_eng,li nan di OK,he said OK,Its OK,he/she is saying OK
ahl_9187_hat_eng,li di li menm,he said to himself,He/She is saying the same,he said himself
charlemagne_65_hat_eng,"Pou lonè toujou, li fèmen baryè kazèn li. Meriken yo blije monte tant yo sou plas piblik la pou yo dòmi.",Always for his honor he forced the american soldiers to built thier tents on a public park.,"For all the glory, he closed the barrier of his cabin. The Americans mounted their tents in the public place to sleep.","For honor still, he closed the barrier of his cabin. The Americans had to pitch their tents in the public place to sleep."
ife_267_hat_eng,"Refleksyon, chagren, estrès ralanti piwèt nou.","Your movement is affected by reflection, sorrow and stress.","Reflections, grief, stress slow down our spirits.","Reflections, sorrows, stress slow down our steps."
ahl_11615_hat_eng,pa kab rese,cannot receive,No cable rese,cant researche
ahl_14459_hat_eng,"Kaya, se sa wi, wè byen, mwè l li.","Kaya, that’s it, you see, I read it.","Kaya, of course, well, thank you very much.","Kaya, yes, thats it, look carefully, listen to it."
ahl_5770_hat_eng,li jèn chabou an se jèn chabou,"he is a young boy, the young boy is a young boy",Young man is young mans youth,"It is young kabou, it is young kabou"
ahl_12878_hat_eng,jadoj i jouke.,jadoj is choking.,jadoj i jouke.,Jadoj is upset.
ahl_1626_hat_eng,tonbe atè mwen,I fell to the ground.,fell to my ground,fell on my ground
ahl_5618_hat_eng,Moun sa a se yon moun ki?,Who is this person?,Is this a human being?,Who is this person?
charlemagne_54_hat_eng,"28 Jiyè, yon konpayi 152 marin debake pou okipe kapital la.",On july 28th he used a crew of 162 marines to occupy the capital.,"28 July, a company of 152 sailors embarked to occupy the capital.","On July 28, a company of 152 sailors landed to occupy the capital."
ahl_10774_hat_eng,pou mete yon ti ba a laden pou ka rale l,to put a little bar in the store so it can be pulled,to put a small bar in the laden to pull it out,to put a little bar on the outside so it can pull it
ahl_15026_hat_eng,ou pa konn di ou gen yon chwal,you don't know how to say you have a horse,Don't you ever say you have a horse,you dont know how to say you have a horse
ahl_7274_hat_eng,"Nan grand asen, men yon alat pou fè yon konsa, ou wè yon zanatè a konsa, man, nou fò imit la, moun tibi, moun tibi.","In the big basin, here’s a tool to make one like that, you see a zanatè like that, man, we have to imitate it, little people, little people.","In large tub, but a tool for making one, you see a carpenter's tub, man, we are strong imitators of the, tibians, tibians.","In the big tub, theres a little tool for making one like that, you see a hunter like that, man, we have to imitate there, little people, little people."
