src_text,reference,prompt,prediction
sòb di people,sober-minded people,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sòb di people

English:

","English: **Good morning**

If you want, I can also help correct the Haitian Creole phrase **“sòb di people”** if that’s what you meant."
epi tout moun la ap carry,and everyone there is carrying it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi tout moun la ap carry

English:

",English: **and everyone there is carrying**
li fin communicate,he has finished communing,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li fin communicate

English:

","English: **He/she has finished communicating**  
or more naturally: **He/she has communicated** / **He/she finished communicating**

If you want, I can also help correct the Haitian Creole phrase, since **“li fin communicate”** looks a bit off depending on the intended meaning."
li fè sa l wants,he does what he wants,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li fè sa l wants

English:

",English: **He/she does what he/she wants**
tavay ki travay w fè,the work you do,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tavay ki travay w fè

English:

",English: **the work you do**
yo rele l deklòch,they call it deklòch,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo rele l deklòch

English:

",English: They call it a wake-up call.
kichan yo konn fè coffee a pa fwa,how they sometimes make the coffee,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kichan yo konn fè coffee a pa fwa

English:

",English: **How do they sometimes make the coffee?**
"Chak kretyenvivan se youn sous enèji ki ap vwayaje nan linivè. Plis enèji a positive, se plis li ap pèmèt nou grandi",Each human being is a source of energy moving through the universe.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Chak kretyenvivan se youn sous enèji ki ap vwayaje nan linivè. Plis enèji a positive, se plis li ap pèmèt nou grandi

English:

","English:  
Every human being is a source of energy traveling through the universe. The more positive the energy, the more it allows us to grow."
esit se pa flowers,this is not a flower,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
esit se pa flowers

English:

","Haitian Creole: **esit se pa flowers**  
English: **It’s not flowers**"
nan m pa te nan person sa,I was not with that person.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan m pa te nan person sa

English:

",English: I wasn’t in that person’s place.
li te sweet al fon bagay,he was gentle at doing things,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li te sweet al fon bagay

English:

","English: **It was sweet to do something deeply**  

If you want, I can also help refine the Haitian Creole phrase, because **“li te sweet al fon bagay”** looks a bit nonstandard and may need correction depending on the intended meaning."
li fon ti gen n,he had a little bit of depth,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li fon ti gen n

English:

","English: He was a little deep / He was a bit profound

If you want, I can also help correct the Haitian Creole phrase, since **“li fon ti gen n”** looks like it may be misspelled or incomplete."
ou konn se li,you know it’s him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou konn se li

English:

",English: **You know it’s him.**
"yo rabe, rabe, rabe, yo pa vle eat si menm si ou ba yo manje, ou ye, yo rabe.","they are greedy, greedy, greedy, they don’t want to drink even if you give them food, you know, they are greedy.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo rabe, rabe, rabe, yo pa vle eat si menm si ou ba yo manje, ou ye, yo rabe.

English:

","English: **They are stubborn, stubborn, stubborn; they don’t want to eat even if you give them food.**"
donk yo gen to say,so they have to say,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
donk yo gen to say

English:

","Haitian Creole: **donk yo gen to say**  
English: **so they have to say** / **so they must say**

If you want, I can also help translate it more naturally depending on the full sentence."
li pran ve l ap smile,he took his vow to straighten up,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pran ve l ap smile

English:

","English: **He is taking care of himself and smiling.**

If you want, I can also help correct the Haitian Creole phrase, since **“ve l”** may be a typo or unclear in context."
"moun men rele on moun tou sa w fè devan nou ti moment tan, kou fè li l gitan fè l tou li men.","people even call a person too, whatever you do in front of us, a little while later, as soon as you do it, he has already done it too.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun men rele on moun tou sa w fè devan nou ti moment tan, kou fè li l gitan fè l tou li men.

English:

","English: **People will talk about you no matter what you do, even if it’s only for a moment; as soon as you do it, they’ve already done it too.**

A more natural English rendering might be:

**“People will always talk about what you do, even for a moment; as soon as you do it, they’ve already done it too.”**

If you want, I can also help **clean up the Haitian Creole sentence** and give a more accurate translation."
mwen l satisfied satisè l anpan,"I am satisfied, satisfied with it.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
mwen l satisfied satisè l anpan

English:

","English: **I am satisfied with his behavior.**

If you want, I can also help correct the Haitian Creole phrase, since **“mwen l satisfied satisè l anpan”** looks like it may contain spelling or word-order errors."
anpils maliti nan bouki,a lot of malice in Bouki,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
anpils maliti nan bouki

English:

","English: **There is a lot of malice in Bouki.**

If you want, I can also help translate it more naturally depending on context."
ba anba anba bottom.,down below below below.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ba anba anba bottom.

English:

",English: **bottom**
Yo pa tout children,They are not all children,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yo pa tout children

English:

",English: **Not all children**
sa zò w ki jan,what are you like,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa zò w ki jan

English:

","Haitian Creole: **sa zò w ki jan**  
English: **How are you?**"
Li souvan sèvi nan receptions ak pati yo.,It is often served at receptions and parties.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li souvan sèvi nan receptions ak pati yo.

English:

",English: It is often served at receptions and parties.
kiyan wè li l,how do you see it?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kiyan wè li l

English:

","English: **How do you see it?** / **What do you think of it?**

If you want, I can also help correct the Haitian Creole phrase, since **“kiyan wè li l”** looks a bit off."
"Wi, menm there la, wi.","Yes, right there, yes.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Wi, menm there la, wi.

English:

","English: Yes, right there, yes."
m pa know bon,"I don’t know, okay","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m pa know bon

English:

",English: I don’t know well.
dat la passed,the date passed,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
dat la passed

English:

",English: The date has passed.
ou rive ton Eklari,you reached Eklari,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou rive ton Eklari

English:

","English: You’ve arrived at your “Eklari” tone

If you want, I can also help translate **“ou rive ton Eklari”** more naturally depending on what **“Eklari”** means in context."
