src_text,reference,prompt,prediction
donk yo gen to say,so they have to say,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
donk yo gen to say

English:

",so they’re supposed to say
li pran ve l ap smile,he took his vow to straighten up,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li pran ve l ap smile

English:

",he made a vow to keep smiling
"moun men rele on moun tou sa w fè devan nou ti moment tan, kou fè li l gitan fè l tou li men.","people even call a person too, whatever you do in front of us, a little while later, as soon as you do it, he has already done it too.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
moun men rele on moun tou sa w fè devan nou ti moment tan, kou fè li l gitan fè l tou li men.

English:

","people call someone else, everything you do in front of us for a little while, as soon as you do it, they’ve already done it too."
mwen l satisfied satisè l anpan,"I am satisfied, satisfied with it.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
mwen l satisfied satisè l anpan

English:

","I’m satisfied, completely satisfied."
anpils maliti nan bouki,a lot of malice in Bouki,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
anpils maliti nan bouki

English:

",a lot of malice in Bouki
ba anba anba bottom.,down below below below.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ba anba anba bottom.

English:

","underneath, at the bottom"
Yo pa tout children,They are not all children,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Yo pa tout children

English:

",They’re not all children.
sa zò w ki jan,what are you like,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa zò w ki jan

English:

",what’s up with you?
Li souvan sèvi nan receptions ak pati yo.,It is often served at receptions and parties.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Li souvan sèvi nan receptions ak pati yo.

English:

",He often serves at receptions and parties.
kiyan wè li l,how do you see it?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kiyan wè li l

English:

",how can you tell?
"Wi, menm there la, wi.","Yes, right there, yes.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Wi, menm there la, wi.

English:

","Yes, right there, yes."
m pa know bon,"I don’t know, okay","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m pa know bon

English:

","I don’t know, man."
dat la passed,the date passed,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
dat la passed

English:

",the date has passed
ou rive ton Eklari,you reached Eklari,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou rive ton Eklari

English:

",you’ve hit the jackpot
dòk si w ap say,so if you are saying,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
dòk si w ap say

English:

",so if you’re saying
