id,src_text,reference,explanation,expected_translation
ahl_11940_hat_eng,a pa granpil,not much,"It’s a casual way to downplay the amount or importance of something, suggesting that it is only a small or limited quantity.",not much|not a lot
ahl_8021_hat_eng,m pale entèl pa je tou.,I speak through the eyes too.,"It means that in Haitian culture, a person can communicate feelings, intentions, or understanding nonverbally through eye contact and expression, not just through words.",I can read people’s eyes too | I speak with my eyes too
ahl_3086_hat_eng,li ka ben,he can bathe,"It suggests that someone is able to wash up or take care of personal hygiene independently, often implying basic self-sufficiency.",he can take a bath | he can wash up
ahl_16896_hat_eng,men sa m pral pèdi.,but this is what I’m going to lose.,"It conveys a resigned, reflective acknowledgment that the speaker is about to give up something important, often with a sense of emotional cost or sacrifice.",this is what I’m going to lose | that’s what I’m going to lose
ahl_15303_hat_eng,epi ki konn ki touvèt,and who knows that it is open,"It suggests a sense of uncertainty or skepticism, implying that only someone truly informed would know whether something is actually open or available.",and who knows | who knows if it’s open
ahl_8253_hat_eng,ou pa konn rele l zèl ou byen,you don’t know whether to call it a wing or not,It describes something so unclear or hard to classify that you can’t even decide what it really is.,you’re not sure what to call it | you can’t quite tell what it is
ahl_9896_hat_eng,ou bezwen wè si l ka moute ka la,you need to see if he can come up here,"It means asking someone to check whether the person can come up to where the speaker is, a polite and practical way of arranging a visit or meeting.",you should check if he can come up here | see whether he can come up here
ahl_5414_hat_eng,sanble ou pa chache kontwèn mwen enit lè,it seems you didn’t look for me at all then,"It conveys a mildly reproachful or disappointed tone, implying that the speaker feels ignored or not considered at all.",Looks like you didn’t even try to find me then | So you weren’t looking for me at all then
ahl_13705_hat_eng,men sa m ta fè m,here’s what I would do,"It’s a casual way of introducing one’s own suggested course of action or opinion, often used to offer advice in a direct but conversational manner.",here’s what I’d do | this is what I’d do
ahl_307_hat_eng,kijon ou rele,what is your name,A polite way to ask someone’s name when meeting them or starting a conversation.,What’s your name? | May I have your name?
ahl_7922_hat_eng,pa konn di sa?,Don’t you know how to say that?,"It is a mildly teasing way to question someone’s ability to express themselves properly, often implying they should know the right words or be more articulate.",Can’t you say that? | Don’t you know how to say it?
ahl_6210_hat_eng,ba konn ti l genyen nisi,let him know what he has here,It means to make someone aware of the value or importance of what they already have right there with them.,let him know what he’s got here | show him what he’s dealing with here
ahl_15603_hat_eng,epi sè w la di konsa mezanmi,"and your sister said, “my goodness”","It conveys a surprised, emphatic reaction, with “mezanmi” functioning like an exclamation of astonishment or concern, similar to saying “my goodness” in English.","and your sister said, “oh my goodness” | and your sister said, “goodness gracious”"
ahl_5649_hat_eng,Si se pa manje l ap fouye,"If it’s not food, he’ll dig it up","It describes someone who is relentlessly searching or meddling, always trying to uncover something even when there is nothing useful to find.","He’ll root around for anything edible | If it’s not food, he’ll keep digging for it"
ahl_1510_hat_eng,sa w ap di sa,what are you saying,"It is a common conversational way to express surprise, disbelief, or to ask someone to clarify what they just said.",What are you talking about? | What are you saying?
ahl_571_hat_eng,yo pa mare bèt,they do not tie up animals,It suggests that people are free to act on their own and should not be unnecessarily restrained or controlled.,they don’t hold back | they don’t restrain themselves
ahl_10764_hat_eng,ben t ap manje li,"well, I was eating it","It conveys a casual, conversational way of explaining that something was being eaten at that moment, often with a relaxed or matter-of-fact tone.","well, I was eating it | I was eating it, you know"
ahl_14867_hat_eng,ele m mawoule,I’m going to get angry.,"It conveys a warning that someone is about to lose patience and become visibly upset, often with a sense of mounting frustration.",I’m about to lose my temper | I’m getting mad
ahl_15611_hat_eng,ann sòti avè l,let's go out with him,"It expresses an invitation to accompany someone socially or romantically, implying shared company rather than just physically leaving together.",let’s hang out with him | let’s go out with him
ahl_7450_hat_eng,tankou lè ou di l,like when you tell him,"It is used to introduce an example or comparison in conversation, often to make a point more relatable or concrete.",like when you say it | like when you tell him
ahl_8845_hat_eng,sa w ap di,what are you saying,"A common conversational way to express surprise, disbelief, or to ask someone to clarify what they mean.",What are you talking about? | What are you saying?
ahl_8434_hat_eng,ou menm Mwen,you me,"It suggests a close, direct relationship or shared identity between two people, emphasizing mutual involvement or personal connection.",you and me | just you and me
ahl_9286_hat_eng,bou ki jenn tou a,the young bush too,"It suggests that youth or inexperience is being emphasized, often with the idea that someone or something is still too young to be fully developed or taken seriously.",the young one too | the youngster too
ahl_2435_hat_eng,twa wò ikiche.,three wò ikiche.,"It likely refers to a traditional counting or grouping expression used in everyday Haitian speech, where the phrase carries the sense of “three units” in a culturally familiar way rather than a formal numerical statement.",three wò ikiche | three wò ikiche
ahl_14259_hat_eng,ou genyen demi,you have half,"It suggests someone has only partial possession, effort, or understanding of something, implying incompleteness rather than full commitment or success.",you’re halfway there | you’ve got half of it
ahl_2611_hat_eng,sa w ap fè l la.,what are you doing to him?,"It is a direct, often concerned or confrontational way of asking what someone is doing to another person, implying scrutiny over their actions and possible harm or mistreatment.",What are you doing to him? | What are you doing to him?
