id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
ahl_10382_hat_eng,yo ap ann bi kachimou,they are going to hide in the bushes,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo ap ann bi kachimou

English:

",English: **They are playing hide-and-seek.**,they’re going to hide out | they’re going into hiding,46.15384615384615,False
ahl_14046_hat_eng,men rèl ben a mete yon zouren la,but Ben’s cry put a thorn there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men rèl ben a mete yon zouren la

English:

","English: **He put a ring there.**

If you want, I can also help correct the Haitian Creole phrase, since it looks a bit off.",but Ben’s complaint caused trouble | but Ben’s outcry stirred things up,39.43661971830986,False
ahl_5360_hat_eng,gen yon seride moun kal nan gagè a,there are a lot of people in the fight,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
gen yon seride moun kal nan gagè a

English:

","English: **There are a lot of people in the fight / in the struggle.**

If you want, I can also help refine the Haitian Creole sentence, since **“gen yon seride moun kal nan gagè a”** looks like it may have spelling or grammar issues.",there are many people involved | a lot of people are in the mix,62.38532110091744,False
ahl_6610_hat_eng,sou devan tèt li,on the front of his head,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sou devan tèt li

English:

","English: **He is in front of himself** / **He is right in front of him**

If you want, I can also help translate it more naturally depending on the intended meaning.",right on his forehead | at the front of his head,56.25,False
ahl_13622_hat_eng,Lè sa a ti clewo,Then the little Clewo,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lè sa a ti clewo

English:

","English: Then the little key

If you want, I can also help correct the Haitian Creole phrase, since **“Lè sa a ti clewo”** doesn’t look quite standard.",Then little Clewo | Then the little one,66.66666666666667,False
ahl_13654_hat_eng,epi w ap vann yo,and you will sell them,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi w ap vann yo

English:

",English: **and you will sell them**,and you’ll sell them | and you’ll be able to sell them,69.0909090909091,False
ahl_4610_hat_eng,sa w ap di l rad la,what are you telling him about the clothes,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa w ap di l rad la

English:

","English: **What are you saying to him/her about the clothes?**

If you want, I can also help translate it more naturally depending on the context.",what are you saying to him about the clothes | what are you telling him about the outfit,68.18181818181819,False
ahl_1121_hat_eng,repete lan kòm mwen,repeat it like me,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
repete lan kòm mwen

English:

","Haitian Creole: **repete l an kòm mwen**  
English: **Repeat it after me**",say it after me | repeat after me,57.6271186440678,False
ahl_1359_hat_eng,On nèg pa egzant.,A man is not exempt.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
On nèg pa egzant.

English:

",English: **A person doesn’t suffer from what they don’t know.**,No one is exempt | Nobody is above it,37.83783783783784,False
ahl_15495_hat_eng,ou di en,you say one,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou di en

English:

","Haitian Creole: **ou di en**  
English: **good morning**",you’re telling me | say what you want,37.83783783783784,False
ahl_16889_hat_eng,paske yon antan k di y ap mache,because they say they are going to walk for a while,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
paske yon antan k di y ap mache

English:

","English: **because a year is said to be walking**

If you want, I can also help translate it into more natural English depending on the intended meaning.",because they say they’ll be walking for a bit | since they say they’re going to be on foot for a while,54.90196078431373,False
ahl_16508_hat_eng,e ou sòti?,and where are you from?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
e ou sòti?

English:

","Haitian Creole: **E ou sòti?**  
English: **Where are you from?**",Where are you from? | What part of town are you from?,52.83018867924528,False
ahl_13249_hat_eng,"M al Bèt, m renlè m al, m al.","I’m going to Bèt, I like to go, I’m going.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
M al Bèt, m renlè m al, m al.

English:

","The Haitian Creole phrase appears to be garbled or incomplete, so I can’t translate it reliably as written.

If you meant something like **“M ap ale”** or **“M ale”**, that would mean:

**English:** **I’m going / I’m leaving**

If you want, send the Haitian Creole sentence again and I’ll translate it accurately.","I’m heading out, I like going there | I’m on my way there, I enjoy going",48.611111111111114,False
ahl_495_hat_eng,pa koun nou mèt dimni ki bon ki pa bon,for now we can say what is good and what is not good,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa koun nou mèt dimni ki bon ki pa bon

English:

","English: **We can’t say now what is good and what is not good.**

A more natural rendering could be:
**We can’t tell yet what’s good and what isn’t.**","for now, we can tell what’s good and what’s not | for now, we can say what’s right and what’s wrong",52.910052910052904,False
ahl_13011_hat_eng,"bo we, li menm ap, li menm ak Kolobouy agan men m koulè.","look at it, it itself is, it itself and Kolobouy have the same color.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bo we, li menm ap, li menm ak Kolobouy agan men m koulè.

English:

","English: **Out of sight, out of mind.**

If you want, I can also help clean up the Haitian Creole phrase or explain the meaning.",They’re exactly the same | It’s the same thing,50.70422535211267,False
zile_48_hat_eng,« Kreyòl pale kreyòl konprann »,« Creole speaks creole understands,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
« Kreyòl pale kreyòl konprann »

English:

","English: Creole spoken, Creole understood.",Creole people understand each other | Only Creole can truly understand Creole,63.63636363636363,False
ahl_14319_hat_eng,lò l bal gòl la sou yon koufran,when he scored the goal on a free kick,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lò l bal gòl la sou yon koufran

English:

","English: **He hit the ball with a swing**  

If you want, I can also help translate it more naturally depending on the intended meaning.",when he scored on a free kick | when he put in the free kick goal,45.378151260504204,False
ahl_12708_hat_eng,"rad la pa lave, ni manke lave.","The clothes are not washed, nor need washing.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
rad la pa lave, ni manke lave.

English:

","English: **The clothes are not washed, nor are they lacking a wash.**

A more natural English rendering would be:

**The clothes haven’t been washed, but they’re not dirty either.**",It’s fine as is | No need to wash it again,47.61904761904761,False
ahl_5617_hat_eng,wè m dis ispann fè ki sa la?,Why did you stop doing that?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
wè m dis ispann fè ki sa la?

English:

","The Haitian Creole phrase **“wè m dis ispann fè ki sa la?”** appears to be informal and possibly misspelled or phonetically written, so the exact meaning is unclear.

A likely intended meaning could be something like:

**English:** *“What am I supposed to do now?”*  
or  
*“What do you want me to do here?”*

If you want, I can help **clean up the Haitian Creole sentence** and give a more accurate translation.",Why did you stop doing that? | Why did you quit doing that?,49.152542372881356,False
ahl_16276_hat_eng,sòb di moun,sober-minded people,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sòb di moun

English:

",English: **Good morning**,level-headed people | sensible people,31.999999999999996,False
ahl_15819_hat_eng,epi tout moun la ap chare,and everyone there is carrying it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi tout moun la ap chare

English:

","English: **and everyone there is carrying**  

If you want, I can also help translate the Haitian Creole phrase more naturally depending on context.",everyone’s in on it | everybody’s carrying their share,50.0,False
ahl_2335_hat_eng,li fin kominyen,he has finished communing,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li fin kominyen

English:

","English: **How long has it been since he/she finished communion?**

If you want, I can also help translate it more naturally depending on the intended meaning, since **“li fin kominyen”** can be interpreted a few different ways in Haitian Creole.",he has received communion | he has taken communion,52.0,False
